iter	Passed	Remaining
521	10592	9699
522	10614	9680
523	10634	9660
524	10655	9641
525	10677	9621
526	10698	9602
527	10720	9583
528	10741	9563
529	10765	9546
530	10789	9530
531	10815	9514
532	10838	9496
533	10861	9477
534	10884	9460
535	10906	9441
536	10927	9421
537	10949	9402
538	10970	9382
539	10992	9363
540	11013	9344
541	11034	9324
542	11057	9306
543	11079	9286
544	11101	9268
545	11123	9249
546	11149	9233
547	11174	9216
548	11201	9201
549	11226	9185
550	11246	9164
551	11268	9145
552	11287	9124
553	11307	9103
554	11327	9082
555	11346	9061
556	11367	9041
557	11389	9021
558	11411	9002
559	11430	8981
560	11451	8961
561	11473	8941
562	11493	8921
563	11514	8901
564	11539	8884
565	11563	8866
566	11587	8848
567	11612	8832
568	11634	8812
569	11656	8793
570	11676	8772
571	11697	8752
572	11718	8732
573	11738	8711
574	11759	8691
575	11780	8671
576	11801	8651
577	11822	8631
578	11844	8612
579	11865	8591
580	11888	8573
581	11911	8555
582	11933	8535
583	11956	8517
584	11979	8498
585	12006	8482
586	12033	8466
587	12065	8453
588	12095	8440
589	12122	8424
590	12144	8404
591	12165	8384
592	12187	8364
593	12209	8345
594	12231	8325
595	12253	8305
596	12279	8288
597	12304	8271
598	12328	8253
599	12353	8235
600	12377	8217
601	12399	8197
602	12421	8177
603	12441	8156
604	12461	8135
605	12481	8115
606	12502	8094
607	12523	8074
608	12545	8054
609	12565	8033
610	12586	8013
611	12606	7992
612	12627	7972
613	12648	7951
614	12668	7930
615	12688	7909
616	12708	7888
617	12728	7867
618	12748	7846
619	12769	7826
620	12789	7805
621	12810	7785
622	12831	7764
623	12851	7743
624	12872	7723
625	12894	7703
626	12916	7684
627	12942	7666
628	12967	7648
629	12992	7630
630	13019	7613
631	13044	7595
632	13065	7575
633	13089	7556
634	13109	7535
635	13130	7514
636	13151	7494
637	13172	7474
638	13194	7454
639	13215	7433
640	13235	7412
641	13257	7392
642	13278	7372
643	13301	7353
644	13323	7333
645	13346	7313
646	13370	7294
647	13392	7274
648	13414	7255
649	13438	7236
650	13461	7216
651	13483	7196
652	13504	7176
653	13524	7155
654	13547	7135
655	13570	7116
656	13592	7096
657	13613	7075
658	13634	7055
659	13654	7034
660	13674	7012
661	13694	6992
662	13714	6971
663	13737	6951
664	13760	6931
665	13782	6912
666	13803	6891
667	13824	6871
668	13845	6850
669	13867	6830
670	13888	6809
671	13908	6788
672	13929	6768
673	13952	6748
674	13972	6727
675	13991	6706
676	14013	6686
677	14034	6665
678	14055	6644
679	14077	6624
680	14098	6603
681	14119	6583
682	14139	6562
683	14160	6541
684	14181	6521
685	14202	6500
686	14223	6480
687	14245	6460
688	14268	6440
689	14290	6420
690	14310	6399
691	14332	6379
692	14352	6358
693	14374	6338
694	14393	6316
695	14414	6296
696	14434	6275
697	14454	6254
698	14476	6233
699	14498	6213
700	14518	6192
701	14537	6171
702	14558	6150
703	14582	6131
704	14605	6111
705	14627	6091
706	14647	6070
707	14667	6049
708	14689	6028
709	14709	6008
710	14730	5987
711	14752	5967
712	14775	5947
713	14797	5927
714	14818	5906
715	14839	5886
716	14860	5865
717	14881	5844
718	14901	5823
719	14923	5803
720	14944	5783
721	14964	5761
722	14984	5740
723	15005	5720
724	15025	5699
725	15046	5678
726	15068	5658
727	15089	5637
728	15110	5617
729	15131	5596
730	15151	5575
731	15172	5554
732	15191	5533
733	15212	5512
734	15231	5491
735	15251	5470
736	15272	5449
737	15291	5428
738	15310	5407
739	15329	5386
740	15348	5364
741	15366	5343
742	15386	5322
743	15405	5300
744	15424	5279
745	15442	5257
746	15460	5236
747	15479	5215
748	15499	5193
749	15518	5172
750	15537	5151
751	15556	5130
752	15576	5109
753	15595	5088
754	15615	5067
755	15635	5046
756	15656	5025
757	15675	5004
758	15694	4983
759	15713	4962
760	15732	4940
761	15753	4920
762	15772	4899
763	15791	4877
764	15809	4856
765	15828	4835
766	15848	4814
767	15869	4793
768	15889	4773
769	15909	4752
770	15928	4731
771	15947	4710
772	15967	4688
773	15986	4667
774	16005	4646
775	16025	4625
776	16045	4605
777	16065	4584
778	16087	4563
779	16106	4542
780	16125	4521
781	16144	4500
782	16163	4479
783	16182	4458
784	16201	4437
785	16220	4416
786	16239	4395
787	16258	4374
788	16279	4353
789	16298	4332
790	16318	4311
791	16336	4290
792	16355	4269
793	16376	4248
794	16397	4228
795	16420	4208
796	16440	4187
797	16462	4167
798	16482	4146
799	16504	4126
800	16526	4105
801	16546	4085
802	16566	4064
803	16585	4043
804	16604	4022
805	16623	4001
806	16643	3980
807	16663	3959
808	16682	3938
809	16700	3917
810	16720	3896
811	16739	3875
812	16758	3854
813	16781	3834
814	16803	3814
815	16829	3794
816	16851	3774
817	16871	3753
818	16890	3732
819	16909	3711
820	16927	3690
821	16946	3669
822	16966	3648
823	16985	3627
824	17004	3607
825	17023	3585
826	17042	3565
827	17061	3544
828	17081	3523
829	17099	3502
830	17119	3481
831	17137	3460
832	17156	3439
833	17175	3418
834	17193	3397
835	17212	3376
836	17232	3356
837	17252	3335
838	17272	3314
839	17292	3293
840	17312	3273
841	17331	3252
842	17350	3231
843	17369	3210
844	17388	3189
845	17407	3168
846	17426	3147
847	17445	3127
848	17465	3106
849	17483	3085
850	17502	3064
851	17520	3043
852	17539	3022
853	17558	3001
854	17578	2981
855	17598	2960
856	17618	2939
857	17636	2918
858	17655	2898
859	17675	2877
860	17695	2856
861	17716	2836
862	17734	2815
863	17753	2794
864	17771	2773
865	17790	2752
866	17810	2732
867	17829	2711
868	17849	2690
869	17869	2670
870	17890	2649
871	17912	2629
872	17932	2608
873	17953	2588
874	17975	2567
875	17997	2547
876	18019	2527
877	18040	2506
878	18061	2486
879	18081	2465
880	18101	2445
881	18120	2424
882	18140	2403
883	18160	2383
884	18178	2362
885	18196	2341
886	18215	2320
887	18235	2300
888	18254	2279
889	18273	2258
890	18295	2238
891	18317	2217
892	18338	2197
893	18359	2176
894	18382	2156
895	18406	2136
896	18427	2116
897	18447	2095
898	18465	2074
899	18485	2053
900	18503	2033
901	18523	2012
902	18543	1991
903	18562	1971
904	18583	1950
905	18603	1930
906	18622	1909
907	18642	1888
908	18661	1868
909	18680	1847
910	18698	1826
911	18717	1806
912	18735	1785
913	18754	1764
914	18772	1743
915	18793	1723
916	18812	1702
917	18831	1682
918	18849	1661
919	18868	1640
920	18888	1620
921	18908	1599
922	18927	1579
923	18946	1558
924	18965	1537
925	18983	1517
926	19003	1496
927	19024	1476
928	19045	1455
929	19067	1435
930	19087	1414
931	19111	1394
932	19132	1373
933	19153	1353
934	19174	1332
935	19194	1312
936	19214	1291
937	19232	1271
938	19252	1250
939	19270	1230
940	19289	1209
941	19309	1188
942	19327	1168
943	19346	1147
944	19364	1127
945	19384	1106
946	19403	1085
947	19425	1065
948	19448	1045
949	19469	1024
950	19494	1004
951	19518	984
952	19540	963
953	19562	943
954	19582	922
955	19600	902
956	19621	881
957	19639	861
958	19658	840
959	19677	819
960	19696	799
961	19715	778
962	19735	758
963	19753	737
964	19772	717
965	19790	696
966	19810	676
967	19832	655
968	19854	635
969	19876	614
970	19898	594
971	19921	573
972	19942	553
973	19961	532
974	19980	512
975	20000	491
976	20019	471
977	20040	450
978	20061	430
979	20081	409
980	20102	389
981	20122	368
982	20141	348
983	20161	327
984	20179	307
985	20200	286
986	20219	266
987	20239	245
988	20259	225
989	20278	204
990	20297	184
991	20317	163
992	20336	143
993	20356	122
994	20376	102
995	20395	81
996	20415	61
997	20433	40
998	20452	20
999	20470	0
